Kiosque,Ville,Implantation,Segment
331412,Mérignac,Dans Aeroport,Relais H
331413,Belin-Béliet,Ds Supermarche,Rayons Supermarches
331418,Vayres,Dans La Rue,Bars (Dont Tabac)
331420,Pessac,Epicerie,Alimentation
331422,Bordeaux,Ds Supermarche,Rayons Supermarches
331425,Biganos,Dans La Rue,Presse Tabac (Hors Bar)
331426,Bègles,Ds Hypermarche,Rayons Hypermarches
331427,Saint-Médard-en-Jalles,Ds Supermarche,Rayons Supermarches
331431,Bordeaux,Ccial Avec Sup.,Kiosques
331437,Lesparre-Médoc,Ds Hypermarche,Rayons Hypermarches
331439,Libourne,Dans La Rue,Presse Tabac (Hors Bar)
331443,Mérignac,Dans La Rue,Bars (Dont Tabac)
331453,Bordeaux,Dans La Rue,Kiosques
331454,Bordeaux,Ds Supermarche,Rayons Supermarches
331461,Pessac,Ccial Avec Hyp.,Kiosques
331465,Arcachon,Ds Supermarche,Rayons Supermarches
331468,Pineuilh,Ds Supermarche,Rayons Supermarches
331475,Bordeaux,Ccial Avec Hyp.,Kiosques
331479,Audenge,Ds Supermarche,Rayons Supermarches
331480,Teste-de-Buch,Dans La Rue,Bars (Dont Tabac)
331483,Teste-de-Buch,Ds Un Hopital,Environnement Specifique
331494,Saint-Médard-en-Jalles,Dans La Rue,Presse Tabac (Hors Bar)
331496,Teste-de-Buch,Ds Hypermarche,Rayons Hypermarches
331498,Bordeaux,Dans La Rue,Presse Librairie Papeterie
340001,Abeilhan,Dans La Rue,Presse Tabac (Hors Bar)
340004,Agde,Dans La Rue,Enseignes/Concepts
340006,Agde,Dans La Rue,Presse Tabac (Hors Bar)
340007,Agde,Dans La Rue,Presse Tabac (Hors Bar)
340009,Agde,Dans La Rue,Presse Tabac (Hors Bar)
340013,Agde,Ds Culturel Hyp,Environnement Specifique
340024,Agde,Dans La Rue,Presse Tabac (Hors Bar)
340029,Agde,Dans La Rue,Presse Et Connexes
340035,Agde,Dans La Rue,Presse Tabac (Hors Bar)
340042,Alignan-du-Vent,Dans La Rue,Presse Tabac (Hors Bar)
340044,Aspiran,Dans La Rue,Presse Tabac (Hors Bar)
340049,Baillargues,Dans La Rue,Presse Tabac (Hors Bar)
340054,Bédarieux,Dans La Rue,Enseignes/Concepts
340057,Bédarieux,Ccial Avec Sup.,Presse Et Connexes
340059,Lamalou-les-Bains,Dans La Rue,Presse Librairie Papeterie
340061,Bousquet-d'Orb,Dans La Rue,Presse Tabac (Hors Bar)
340064,Bessan,Dans La Rue,Presse Tabac (Hors Bar)
340067,Béziers,Dans La Rue,Presse Librairie Papeterie
340072,Béziers,Dans La Rue,Presse Tabac (Hors Bar)
340076,Béziers,Dans La Rue,Presse Tabac (Hors Bar)
340077,Béziers,Dans La Rue,Presse Tabac (Hors Bar)
340079,Villeneuve-lès-Béziers,Dans La Rue,Enseignes/Concepts
340080,Béziers,Dans La Rue,Presse Tabac (Hors Bar)
340082,Béziers,Dans La Rue,Presse Tabac (Hors Bar)
340085,Béziers,Dans La Rue,Presse Tabac (Hors Bar)
340087,Béziers,Dans La Rue,Presse Tabac (Hors Bar)
340089,Béziers,Dans La Rue,Presse Librairie Papeterie
340090,Béziers,Dans La Rue,Presse Et Connexes
340094,Béziers,Dans La Rue,Presse Tabac (Hors Bar)
340096,Béziers,Dans La Rue,Presse Tabac (Hors Bar)
340117,Béziers,Dans La Rue,Presse Tabac (Hors Bar)
340119,Béziers,Dans La Rue,Presse Tabac (Hors Bar)
340125,Béziers,Ccial Avec Hyp.,Enseignes/Concepts
340127,Cazouls-lès-Béziers,Dans La Rue,Presse Tabac (Hors Bar)
340132,Maraussan,Dans La Rue,Presse Tabac (Hors Bar)
340134,Maureilhan,Dans La Rue,Presse Tabac (Hors Bar)
340135,Portiragnes,Dans La Rue,Presse Tabac (Hors Bar)
340138,Valras-Plage,Dans La Rue,Presse Tabac (Hors Bar)
340139,Valras-Plage,Dans La Rue,Presse Et Connexes
340155,Candillargues,Epicerie,Alimentation
340165,Castelnau-le-Lez,Dans La Rue,Presse Tabac (Hors Bar)
340166,Castries,Dans La Rue,Presse Tabac (Hors Bar)
340171,Cessenon-sur-Orb,Dans La Rue,Presse Librairie Papeterie
340177,Clermont-l'Hérault,Dans La Rue,Enseignes/Concepts
340178,Clermont-l'Hérault,Dans La Rue,Presse Tabac (Hors Bar)
340185,Florensac,Dans La Rue,Enseignes/Concepts
340191,Ganges,Dans La Rue,Enseignes/Concepts
340192,Ganges,Dans La Rue,Enseignes/Concepts
340193,Laroque,Ds Supermarche,Rayons Supermarches
340195,Gignac,Dans La Rue,Enseignes/Concepts
340198,Grabels,Dans La Rue,Presse Tabac (Hors Bar)
340200,Graissessac,Dans La Rue,Presse Et Connexes
340201,Hérépian,Dans La Rue,Presse Tabac (Hors Bar)
340203,Jacou,Dans La Rue,Presse Tabac (Hors Bar)
340207,Livinière,Epicerie,Presse Tabac (Hors Bar)
340212,Lansargues,Dans La Rue,Presse Tabac (Hors Bar)
340214,Laurens,Dans La Rue,Presse Tabac (Hors Bar)
340220,Crès,Dans La Rue,Presse Tabac (Hors Bar)
340221,Pouget,Dans La Rue,Presse Tabac (Hors Bar)
340222,Poujol-sur-Orb,Dans La Rue,Presse Tabac (Hors Bar)
340224,Matelles,Dans La Rue,Presse Tabac (Hors Bar)
340225,Lespignan,Dans La Rue,Presse Tabac (Hors Bar)
340228,Lodève,Dans La Rue,Presse Tabac (Hors Bar)
340229,Lodève,Dans La Rue,Presse Tabac (Hors Bar)
340231,Lodève,Dans La Rue,Presse Tabac (Hors Bar)
340232,Lodève,Ds Hypermarche,Rayons Hypermarches
340237,Grande-Motte,Dans La Rue,Presse Et Connexes
340238,Grande-Motte,Dans La Rue,Presse Et Connexes
340244,Grande-Motte,Dans La Rue,Presse Librairie Papeterie
340247,Grande-Motte,Dans La Rue,Presse Tabac (Hors Bar)
340250,Lunel,Ccial Avec Hyp.,Presse Et Connexes
340251,Lunel,Dans La Rue,Presse Tabac (Hors Bar)
340252,Lunel,Dans La Rue,Presse Tabac (Hors Bar)
340254,Lunel,Dans La Rue,Presse Tabac (Hors Bar)
340256,Marsillargues,Dans La Rue,Presse Tabac (Hors Bar)
340259,Saint-Just,Dans La Rue,Presse Tabac (Hors Bar)
340260,Lunel-Viel,Dans La Rue,Enseignes/Concepts
340261,Magalas,Dans La Rue,Presse Tabac (Hors Bar)
340264,Marseillan,Dans La Rue,Enseignes/Concepts
340269,Mauguio,Dans La Rue,Presse Et Connexes
340272,Mèze,Dans La Rue,Enseignes/Concepts
340273,Mèze,Dans La Rue,Presse Tabac (Hors Bar)
340275,Montady,Dans La Rue,Presse Tabac (Hors Bar)
340278,Montagnac,Dans La Rue,Presse Tabac (Hors Bar)
340280,Montarnaud,Dans La Rue,Presse Tabac (Hors Bar)
340282,Montblanc,Dans La Rue,Presse Tabac (Hors Bar)
340284,Montferrier-sur-Lez,Dans La Rue,Presse Librairie Papeterie
340287,Montpellier,Res Sncf Prov,Relais H
340290,Fabrègues,Sur Autoroute,Relais H
340295,Fabrègues,Dans La Rue,Presse Tabac (Hors Bar)
340296,Gigean,Dans La Rue,Presse Tabac (Hors Bar)
340297,Gigean,Dans La Rue,Presse Tabac (Hors Bar)
340301,Lattes,Dans La Rue,Enseignes/Concepts
340302,Lavérune,Dans La Rue,Presse Tabac (Hors Bar)
340305,Mauguio,Dans La Rue,Enseignes/Concepts
340308,Mauguio,Dans La Rue,Presse Tabac (Hors Bar)
340309,Lattes,Dans La Rue,Presse Tabac (Hors Bar)
340311,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340312,Montpellier,Dans La Rue,Kiosques
340315,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340316,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340318,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340320,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340325,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340326,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340331,Montpellier,Dans La Rue,Enseignes/Concepts
340333,Montpellier,Dans La Rue,Enseignes/Concepts
340335,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340336,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340340,Montpellier,Dans La Rue,Enseignes/Concepts
340341,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340345,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340346,Montpellier,Ccial Avec Hyp.,Presse Tabac (Hors Bar)
340349,Montpellier,Dans La Rue,Enseignes/Concepts
340352,Montpellier,Dans La Rue,Presse Et Connexes
340354,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340356,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340358,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340360,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340362,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340363,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340366,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340369,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340373,Montpellier,Dans La Rue,Enseignes/Concepts
340374,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340375,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340377,Montpellier,Ccial Avec Hyp.,Enseignes/Concepts
340380,Montpellier,Dans La Rue,Presse Et Connexes
340381,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340382,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340390,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340391,Montpellier,Dans La Rue,Enseignes/Concepts
340394,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340398,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340399,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340413,Montpellier,Ds Un Hopital,Environnement Specifique
340415,Montpellier,Dans La Rue,Enseignes/Concepts
340418,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340420,Montpellier,Dans La Rue,Presse Librairie Papeterie
340422,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340423,Montpellier,Ccial Avec Hyp.,Presse Et Connexes
340424,Montpellier,Ds Supermarche,Rayons Supermarches
340428,Murviel-lès-Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340429,Palavas-les-Flots,Dans La Rue,Enseignes/Concepts
340436,Palavas-les-Flots,Dans La Rue,Enseignes/Concepts
340438,Pérols,Dans La Rue,Presse Et Connexes
340441,Pignan,Dans La Rue,Presse Tabac (Hors Bar)
340442,Pignan,Dans La Rue,Presse Tabac (Hors Bar)
340446,Saint-Clément-de-Rivière,Dans La Rue,Enseignes/Concepts
340447,Saint-Georges-d'Orques,Dans La Rue,Bars (Dont Tabac)
340448,Saint-Jean-de-Védas,Dans La Rue,Presse Tabac (Hors Bar)
340456,Nissan-lez-Enserune,Dans La Rue,Presse Tabac (Hors Bar)
340457,Nissan-lez-Enserune,Dans La Rue,Presse Tabac (Hors Bar)
340463,Paulhan,Dans La Rue,Presse Tabac (Hors Bar)
340464,Paulhan,Dans La Rue,Presse Librairie Papeterie
340467,Pézenas,Dans La Rue,Enseignes/Concepts
340470,Pézenas,Dans La Rue,Presse Tabac (Hors Bar)
340471,Pézenas,Dans La Rue,Presse Tabac (Hors Bar)
340472,Pézenas,Ccial Avec Sup.,Presse Librairie Papeterie
340473,Pinet,Dans La Rue,Presse Tabac (Hors Bar)
340474,Plaissan,Dans La Rue,Presse Tabac (Hors Bar)
340476,Pomérols,Dans La Rue,Presse Tabac (Hors Bar)
340478,Prades-le-Lez,Dans La Rue,Presse Tabac (Hors Bar)
340480,Puimisson,Dans La Rue,Presse Tabac (Hors Bar)
340481,Puissalicon,Epicerie,Presse Tabac (Hors Bar)
340483,Puisserguier,Dans La Rue,Enseignes/Concepts
340484,Creissan,Dans La Rue,Presse Tabac (Hors Bar)
340488,Roquebrun,Dans La Rue,Bars (Dont Tabac)
340494,Sérignan,Dans La Rue,Presse Tabac (Hors Bar)
340499,Sérignan,Dans La Rue,Presse Librairie Papeterie
340503,Servian,Dans La Rue,Presse Tabac (Hors Bar)
340504,Sète,Res Sncf Prov,Relais H
340506,Sète,Dans La Rue,Presse Librairie Papeterie
340509,Balaruc-les-Bains,Dans La Rue,Enseignes/Concepts
340512,Bouzigues,Dans La Rue,Presse Tabac (Hors Bar)
340513,Frontignan,Dans La Rue,Enseignes/Concepts
340514,Frontignan,Dans La Rue,Presse Tabac (Hors Bar)
340523,Frontignan,Dans La Rue,Presse Librairie Papeterie
340524,Frontignan,Dans La Rue,Presse Tabac (Hors Bar)
340527,Mireval,Dans La Rue,Enseignes/Concepts
340528,Sète,Dans La Rue,Presse Et Connexes
340532,Sète,Dans La Rue,Presse Et Connexes
340533,Sète,Dans La Rue,Presse Librairie Papeterie
340534,Sète,Dans La Rue,Presse Tabac (Hors Bar)
340535,Sète,Dans La Rue,Presse Tabac (Hors Bar)
340539,Sète,Dans La Rue,Presse Et Connexes
340541,Sète,Dans La Rue,Presse Tabac (Hors Bar)
340546,Sète,Dans La Rue,Presse Tabac (Hors Bar)
340550,Sète,Dans La Rue,Presse Tabac (Hors Bar)
340551,Poussan,Dans La Rue,Presse Tabac (Hors Bar)
340552,Sète,Ds Un Hopital,Environnement Specifique
340555,Sète,Ccial Avec Hyp.,Presse Et Connexes
340557,Sète,Dans La Rue,Presse Tabac (Hors Bar)
340558,Vic-la-Gardiole,Dans La Rue,Presse Tabac (Hors Bar)
340559,Villeveyrac,Dans La Rue,Presse Tabac (Hors Bar)
340561,Boisseron,Dans La Rue,Presse Tabac (Hors Bar)
340565,Saint-André-de-Sangonis,Dans La Rue,Enseignes/Concepts
340566,Saint-Aunès,Dans La Rue,Presse Tabac (Hors Bar)
340568,Saint-Bauzille-de-Putois,Dans La Rue,Presse Et Connexes
340569,Saint-Brès,Dans La Rue,Presse Tabac (Hors Bar)
340570,Saint-Chinian,Dans La Rue,Enseignes/Concepts
340572,Saint-Christol,Dans La Rue,Presse Tabac (Hors Bar)
340576,Saint-Gély-du-Fesc,Dans La Rue,Presse Librairie Papeterie
340578,Saint-Geniès-des-Mourgues,Dans La Rue,Presse Tabac (Hors Bar)
340579,Saint-Geniès-de-Fontedit,Dans La Rue,Presse Tabac (Hors Bar)
340582,Saint-Jean-de-Fos,Dans La Rue,Presse Tabac (Hors Bar)
340584,Saint-Martin-de-Londres,Dans La Rue,Presse Tabac (Hors Bar)
340585,Saint-Mathieu-de-Tréviers,Dans La Rue,Presse Tabac (Hors Bar)
340587,Saint-Pargoire,Dans La Rue,Presse Tabac (Hors Bar)
340589,Saint-Pons-de-Thomières,Dans La Rue,Enseignes/Concepts
340590,Saint-Pons-de-Thomières,Dans La Rue,Presse Tabac (Hors Bar)
340593,Sussargues,Dans La Rue,Presse Tabac (Hors Bar)
340594,Teyran,Dans La Rue,Presse Librairie Papeterie
340602,Valros,Dans La Rue,Presse Tabac (Hors Bar)
340603,Vendargues,Dans La Rue,Presse Tabac (Hors Bar)
340607,Vias,Dans La Rue,Enseignes/Concepts
340610,Portiragnes,Dans La Rue,Presse Et Connexes
340634,Pouzols,Dans La Rue,Presse Tabac (Hors Bar)
340636,Montpellier,Ds Un Hopital,Environnement Specifique
340642,Mauguio,Dans La Rue,Presse Tabac (Hors Bar)
340645,Castelnau-le-Lez,Dans La Rue,Presse Tabac (Hors Bar)
340648,Valergues,Dans La Rue,Presse Tabac (Hors Bar)
340686,Béziers,Ds Hypermarche,Rayons Hypermarches
340689,Castelnau-le-Lez,Ccial Avec Hyp.,Enseignes/Concepts
340691,Montpellier,Ds Un Hopital,Environnement Specifique
340692,Villetelle,Sur Autoroute,Petroliers Et Autoroute
340698,Bessan,Dans La Rue,Presse Tabac (Hors Bar)
340699,Capestang,Dans La Rue,Enseignes/Concepts
340724,Lunel,Ccial Avec Hyp.,Enseignes/Concepts
340739,Tourbes,Dans La Rue,Presse Tabac (Hors Bar)
340747,Sète,Ds Un Hopital,Environnement Specifique
340748,Mèze,Dans La Rue,Enseignes/Concepts
340780,Saint-Félix-de-Lodez,Dans La Rue,Presse Tabac (Hors Bar)
340814,Montpellier,Dans La Rue,Presse Et Connexes
340815,Montpellier,Dans La Rue,Enseignes/Concepts
340819,Montpellier,Dans La Rue,Bars (Dont Tabac)
340838,Marsillargues,Dans La Rue,Presse Tabac (Hors Bar)
340861,Clermont-l'Hérault,Ccial Avec Hyp.,Presse Et Connexes
340870,Sérignan,Ds Hypermarche,Rayons Hypermarches
340875,Lauret,Dans La Rue,Alimentation
340884,Pouzolles,Dans La Rue,Presse Tabac (Hors Bar)
340885,Béziers,Ccial Avec Sup.,Presse Et Connexes
340890,Crès,Dans La Rue,Enseignes/Concepts
340891,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340894,Teyran,Ds Superette,Alimentation
340896,Vias,Ds Supermarche,Rayons Supermarches
340897,Frontignan,Ccial Avec Sup.,Presse Librairie Papeterie
340902,Grabels,Ds Supermarche,Rayons Supermarches
340903,Lattes,Dans La Rue,Enseignes/Concepts
340927,Castelnau-le-Lez,Ccial Avec Sup.,Autres
340935,Pérols,Ds Hypermarche,Rayons Hypermarches
340937,Jacou,Ccial Avec Hyp.,Enseignes/Concepts
340940,Pézenas,Ds Hypermarche,Rayons Hypermarches
340944,Béziers,Ds Hypermarche,Rayons Hypermarches
340948,Montpellier,Dans La Rue,Bars (Dont Tabac)
340950,Saint-Paul-et-Valmalle,Dans La Rue,Bars (Dont Tabac)
340951,Montpellier,Ds Un Hopital,Environnement Specifique
340956,Sauvian,Dans La Rue,Enseignes/Concepts
340969,Castries,Ccial Avec Sup.,Autres
340971,Montpellier,Ccial Avec Sup.,Autres
340979,Cournonterral,Dans La Rue,Presse Tabac (Hors Bar)
340988,Montpellier,Dans La Rue,Enseignes/Concepts
340990,Montpellier,Ds Hypermarche,Rayons Hypermarches
341001,Thézan-lès-Béziers,Dans La Rue,Presse Et Connexes
341004,Viols-le-Fort,Epicerie,Alimentation
341006,Castelnau-le-Lez,Dans La Rue,Enseignes/Concepts
341010,Grabels,Ds Hypermarche,Rayons Hypermarches
341015,Saint-Bauzille-de-Montmel,Epicerie,Alimentation
341017,Capestang,Ds Supermarche,Rayons Supermarches
341018,Caylar,Sur Autoroute,Petroliers Et Autoroute
341024,Vailhauquès,Dans La Rue,Presse Tabac (Hors Bar)
341025,Baillargues,Ds Supermarche,Rayons Supermarches
341028,Clermont-l'Hérault,Ds Supermarche,Autres
341030,Montpellier,Ccial Avec Hyp.,Enseignes/Concepts
341033,Montpellier,Boulangerie,Alimentation
341037,Castelnau-le-Lez,Epicerie,Alimentation
341041,Villemagne-l'Argentière,Ccial Avec Hyp.,Presse Et Connexes
341042,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
341044,Marseillan,Ccial Avec Hyp.,Presse Et Connexes
341045,Magalas,Ccial Avec Sup.,Presse Et Connexes
341047,Servian,Ccial Avec Sup.,Presse Librairie Papeterie
341049,Béziers,Ccial Avec Sup.,Presse Librairie Papeterie
341050,Béziers,Ccial Avec Sup.,Presse Librairie Papeterie
341055,Clapiers,Dans La Rue,Bars (Dont Tabac)
341060,Saint-Gély-du-Fesc,Dans La Rue,Presse Tabac (Hors Bar)
341064,Montpellier,Ds Superette,Alimentation
341067,Villeneuve-lès-Béziers,Ccial Avec Hyp.,Presse Et Connexes
341068,Poussan,Dans La Rue,Presse Et Connexes
341069,Béziers,Ds Un Hopital,Environnement Specifique
341073,Montpellier,Ds Supermarche,Rayons Supermarches
341074,Saint-Gély-du-Fesc,Ccial Avec Hyp.,Enseignes/Concepts
341075,Villeneuve-lès-Maguelone,Dans La Rue,Enseignes/Concepts
341076,Lattes,Ds Hypermarche,Rayons Hypermarches
341078,Montpellier,Ds Un Hopital,Environnement Specifique
341079,Thézan-lès-Béziers,Ds Hypermarche,Rayons Hypermarches
341082,Villeneuve-lès-Maguelone,Dans La Rue,Presse Et Connexes
341090,Castelnau-le-Lez,Dans La Rue,Presse Tabac (Hors Bar)
341093,Montpeyroux,Dans La Rue,Presse Tabac (Hors Bar)
341094,Roujan,Ccial Avec Sup.,Bars (Dont Tabac)
341095,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
341100,Montpellier,Ds Superette,Alimentation
341103,Saint-Gervais-sur-Mare,Dans La Rue,Presse Tabac (Hors Bar)
350030,Cancale,Dans La Rue,Enseignes/Concepts
350037,Châteauneuf-d'Ille-et-Vilaine,Dans La Rue,Bars (Dont Tabac)
350050,Dinard,Dans La Rue,Enseignes/Concepts
350051,Dinard,Dans La Rue,Presse Tabac (Hors Bar)
350053,Dinard,Dans La Rue,Bars (Dont Tabac)
350054,Dinard,Dans La Rue,Bars (Dont Tabac)
350055,Dinard,Ccial Avec Sup.,Presse Librairie Papeterie
350056,Dinard,Dans La Rue,Presse Tabac (Hors Bar)
350057,Richardais,Dans La Rue,Bars (Dont Tabac)
350059,Pleurtuit,Dans La Rue,Enseignes/Concepts
350061,Saint-Briac-sur-Mer,Dans La Rue,Presse Librairie Papeterie
350063,Saint-Lunaire,Dans La Rue,Presse Librairie Papeterie
350066,Dol-de-Bretagne,Dans La Rue,Enseignes/Concepts
350068,Cherrueix,Boulangerie,Alimentation
350072,Saint-Benoît-des-Ondes,Dans La Rue,Enseignes/Concepts
350084,Fougères,Dans La Rue,Enseignes/Concepts
350087,Fougères,Dans La Rue,Presse Tabac (Hors Bar)
350089,Fougères,Dans La Rue,Bars (Dont Tabac)
350095,Fougères,Dans La Rue,Bars (Dont Tabac)
350098,Fougères,Dans La Rue,Presse Tabac (Hors Bar)
350106,Fougères,Ccial Avec Sup.,Presse Et Connexes
350126,Guipry-Messac,Dans La Rue,Presse Tabac (Hors Bar)
350146,Guerche-de-Bretagne,Dans La Rue,Enseignes/Concepts
350158,Grand-Fougeray,Dans La Rue,Bars (Dont Tabac)
350171,Louvigné-du-Désert,Dans La Rue,Presse Tabac (Hors Bar)
350172,Luitré,Dans La Rue,Bars (Dont Tabac)
350182,Melesse,Dans La Rue,Bars (Dont Tabac)
350188,Miniac-Morvan,Dans La Rue,Presse Tabac (Hors Bar)
350194,Montfort-sur-Meu,Dans La Rue,Enseignes/Concepts
350212,Plélan-le-Grand,Dans La Rue,Presse Tabac (Hors Bar)
350215,Plerguer,Dans La Rue,Bars (Dont Tabac)
350228,Bains-sur-Oust,Dans La Rue,Bars (Dont Tabac)
350229,Redon,Dans La Rue,Enseignes/Concepts
350231,Redon,Dans La Rue,Presse Tabac (Hors Bar)
350235,Redon,Ccial Avec Hyp.,Enseignes/Concepts
350240,Acigné,Dans La Rue,Presse Et Connexes
350250,Bruz,Dans La Rue,Presse Tabac (Hors Bar)
350252,Cesson-Sévigné,Ccial Avec Sup.,Enseignes/Concepts
350253,Cesson-Sévigné,Ccial Avec Hyp.,Enseignes/Concepts
350254,Cesson-Sévigné,Ccial Avec Sup.,Enseignes/Concepts
350256,Chartres-de-Bretagne,Dans La Rue,Presse Tabac (Hors Bar)
350259,Châteaubourg,Dans La Rue,Enseignes/Concepts
350260,Châteaugiron,Dans La Rue,Presse Tabac (Hors Bar)
350261,Châteaugiron,Ds Hypermarche,Rayons Hypermarches
350264,Domloup,Dans La Rue,Enseignes/Concepts
350269,Laillé,Dans La Rue,Bars (Dont Tabac)
350271,Rheu,Dans La Rue,Enseignes/Concepts
350279,Noyal-sur-Vilaine,Dans La Rue,Bars (Dont Tabac)
350280,Noyal-sur-Vilaine,Dans La Rue,Bars (Dont Tabac)
350282,Pacé,Dans La Rue,Presse Tabac (Hors Bar)
350286,Rennes,Dans La Rue,Presse Tabac (Hors Bar)
350287,Rennes,Dans La Rue,Presse Tabac (Hors Bar)
350288,Rennes,Dans La Rue,Presse Tabac (Hors Bar)
350289,Rennes,Dans La Rue,Enseignes/Concepts
350290,Rennes,Dans La Rue,Presse Tabac (Hors Bar)
350292,Rennes,Dans La Rue,Presse Tabac (Hors Bar)
350294,Rennes,Dans La Rue,Presse Tabac (Hors Bar)
350295,Rennes,Dans La Rue,Presse Tabac (Hors Bar)
350297,Rennes,Dans La Rue,Presse Tabac (Hors Bar)
350299,Rennes,Dans La Rue,Bars (Dont Tabac)
350301,Rennes,Dans La Rue,Enseignes/Concepts
350304,Rennes,Dans La Rue,Presse Tabac (Hors Bar)
350305,Rennes,Dans La Rue,Presse Tabac (Hors Bar)
350307,Rennes,Dans La Rue,Enseignes/Concepts
350308,Rennes,Dans La Rue,Presse Tabac (Hors Bar)
350309,Rennes,Dans La Rue,Enseignes/Concepts
350311,Rennes,Dans La Rue,Enseignes/Concepts
350316,Rennes,Dans La Rue,Enseignes/Concepts
350317,Rennes,Epicerie,Alimentation
350323,Rennes,Dans La Rue,Presse Tabac (Hors Bar)
350326,Rennes,Dans La Rue,Bars (Dont Tabac)
350327,Rennes,Dans La Rue,Presse Tabac (Hors Bar)
350329,Rennes,Dans La Rue,Enseignes/Concepts
350331,Rennes,Dans La Rue,Presse Tabac (Hors Bar)
350332,Rennes,Dans La Rue,Presse Tabac (Hors Bar)
350338,Rennes,Ccial Avec Hyp.,Presse Tabac (Hors Bar)
350339,Rennes,Dans La Rue,Presse Tabac (Hors Bar)
350340,Rennes,Dans La Rue,Presse Tabac (Hors Bar)
350341,Rennes,Dans La Rue,Presse Tabac (Hors Bar)
350342,Rennes,Dans La Rue,Presse Tabac (Hors Bar)
350343,Chapelle-des-Fougeretz,Ccial Avec Hyp.,Presse Tabac (Hors Bar)
350344,Rennes,Dans La Rue,Bars (Dont Tabac)
350347,Rennes,Dans La Rue,Bars (Dont Tabac)
350351,Rennes,Dans La Rue,Presse Tabac (Hors Bar)
350352,Rennes,Dans La Rue,Bars (Dont Tabac)
350353,Rennes,Dans La Rue,Bars (Dont Tabac)
350354,Rennes,Dans La Rue,Presse Tabac (Hors Bar)
350355,Rennes,Dans La Rue,Presse Tabac (Hors Bar)
350358,Rennes,Dans La Rue,Presse Tabac (Hors Bar)
350359,Rennes,Dans La Rue,Enseignes/Concepts
350362,Rennes,Dans La Rue,Presse Tabac (Hors Bar)
350364,Chantepie,Dans La Rue,Bars (Dont Tabac)
350366,Rennes,Dans La Rue,Enseignes/Concepts
350367,Cesson-Sévigné,Ccial Avec Hyp.,Enseignes/Concepts
350372,Rennes,Res Sncf Prov,Relais H
350373,Rennes,Ds Un Hopital,Relais H
350375,Rennes,Ds Un Hopital,Relais H
350377,Cesson-Sévigné,Ccial Avec Hyp.,Presse Tabac (Hors Bar)
350381,Saint-Grégoire,Dans La Rue,Enseignes/Concepts
350382,Saint-Grégoire,Ccial Avec Hyp.,Presse Et Connexes
350387,Vern-sur-Seiche,Dans La Rue,Enseignes/Concepts
350389,Vezin-le-Coquet,Dans La Rue,Presse Tabac (Hors Bar)
350392,Retiers,Dans La Rue,Presse Tabac (Hors Bar)
350398,Sens-de-Bretagne,Dans La Rue,Bars (Dont Tabac)
350407,Saint-Brice-en-Coglès,Dans La Rue,Bars (Dont Tabac)
350410,Saint-Coulomb,Dans La Rue,Presse Tabac (Hors Bar)
350420,Saint-Jouan-des-Guérets,Ccial Avec Hyp.,Presse Tabac (Hors Bar)
350426,Saint-Malo,Dans La Rue,Bars (Dont Tabac)
350428,Saint-Malo,Dans La Rue,Presse Tabac (Hors Bar)
350429,Saint-Malo,Dans La Rue,Autres
350430,Saint-Malo,Dans La Rue,Presse Tabac (Hors Bar)
350431,Saint-Malo,Dans La Rue,Presse Tabac (Hors Bar)
350432,Saint-Malo,Dans La Rue,Presse Tabac (Hors Bar)
